funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
Cancer Research UK,Biotechnology,Ataxia Telangiectasia,1,1,1
Cancer Research UK,Biotechnology,Atherosclerosis,1,1,1
Cancer Research UK,Biotechnology,Autoimmune Disease,14,16,15
Cancer Research UK,Biotechnology,Behavioral and Social Science,4,5,5
Cancer Research UK,Biotechnology,Biodefense,4,4,4
Cancer Research UK,Biotechnology,Bioengineering,30,42,29
Cancer Research UK,Biotechnology,Biotechnology,202,1474,987
Cancer Research UK,Biotechnology,Brain Cancer,12,17,11
Cancer Research UK,Biotechnology,Brain Disorders,32,37,27
Cancer Research UK,Biotechnology,Breast Cancer,51,194,131
Cancer Research UK,Biotechnology,Cancer,186,1165,883
Cancer Research UK,Biotechnology,Cardiovascular,3,7,7
Cancer Research UK,Biotechnology,Cervical Cancer,4,5,4
Cancer Research UK,Biotechnology,Childhood Leukemia,4,4,4
Cancer Research UK,Biotechnology,Chronic Liver Disease and Cirrhosis,3,3,3
Cancer Research UK,Biotechnology,Chronic Obstructive Pulmonary Disease,1,1,1
Cancer Research UK,Biotechnology,Climate-Related Exposures and Conditions,6,6,4
Cancer Research UK,Biotechnology,Clinical Research,94,356,279
Cancer Research UK,Biotechnology,Clinical Trials and Supportive Activities,37,70,54
Cancer Research UK,Biotechnology,Colo-Rectal Cancer,37,66,43
Cancer Research UK,Biotechnology,Complementary and Alternative Medicine,8,17,16
Cancer Research UK,Biotechnology,Conditions Affecting the Embryonic and Fetal Periods,1,1,1
Cancer Research UK,Biotechnology,Congenital Structural Anomalies,4,5,3
Cancer Research UK,Biotechnology,Contraception/Reproduction,4,5,5
Cancer Research UK,Biotechnology,Crohn's Disease,1,1,1
Cancer Research UK,Biotechnology,Dental/Oral and Craniofacial Disease,8,8,7
Cancer Research UK,Biotechnology,Depression,1,1,1
Cancer Research UK,Biotechnology,Diabetes,3,3,3
Cancer Research UK,Biotechnology,Diagnostic Radiology,28,65,52
Cancer Research UK,Biotechnology,Digestive Diseases,84,206,159
Cancer Research UK,Biotechnology,Emerging Infectious Diseases,12,14,12
Cancer Research UK,Biotechnology,Estrogen,10,15,11
Cancer Research UK,Biotechnology,Eye Disease And Disorders Of Vision,3,14,8
Cancer Research UK,Biotechnology,Gene Therapy,1,1,1
Cancer Research UK,Biotechnology,Genetic Testing,13,19,14
Cancer Research UK,Biotechnology,Genetics,183,822,630
Cancer Research UK,Biotechnology,HIV/AIDS,14,19,17
Cancer Research UK,Biotechnology,Health Services,7,7,7
Cancer Research UK,Biotechnology,Heart Disease,5,8,8
Cancer Research UK,Biotechnology,Heart Disease - Coronary Heart Disease,1,1,1
Cancer Research UK,Biotechnology,Hematology,39,82,66
Cancer Research UK,Biotechnology,Hepatitis,1,1,1
Cancer Research UK,Biotechnology,Hepatitis - C,1,1,1
Cancer Research UK,Biotechnology,Human Fetal Tissue,1,1,1
Cancer Research UK,Biotechnology,Human Genome,58,159,107
Cancer Research UK,Biotechnology,Hypertension,3,3,1
Cancer Research UK,Biotechnology,Immunization,22,35,26
Cancer Research UK,Biotechnology,Infant Mortality/ (LBW),1,1,1
Cancer Research UK,Biotechnology,Infectious Diseases,28,59,56
Cancer Research UK,Biotechnology,Inflammatory Bowel Disease,4,10,9
Cancer Research UK,Biotechnology,Influenza,1,1,1
Cancer Research UK,Biotechnology,Injury (total) Accidents/Adverse Effects,3,3,2
Cancer Research UK,Biotechnology,Intellectual and Developmental Disabilities (IDD),1,1,1
Cancer Research UK,Biotechnology,Kidney Disease,14,24,21
Cancer Research UK,Biotechnology,Liver Cancer,1,1,1
Cancer Research UK,Biotechnology,Liver Disease,18,26,21
Cancer Research UK,Biotechnology,Lung,32,45,34
Cancer Research UK,Biotechnology,Lung Cancer,16,28,23
Cancer Research UK,Biotechnology,Lymphoma,11,17,13
Cancer Research UK,Biotechnology,Malaria,1,1,1
Cancer Research UK,Biotechnology,Mental Health,2,2,2
Cancer Research UK,Biotechnology,Mind and Body,1,1,1
Cancer Research UK,Biotechnology,Multiple Sclerosis,1,1,1
Cancer Research UK,Biotechnology,Nanotechnology,3,3,3
Cancer Research UK,Biotechnology,Networking and Information Technology R&D,9,9,6
Cancer Research UK,Biotechnology,Neuroblastoma,6,6,2
Cancer Research UK,Biotechnology,Neurodegenerative,15,15,12
Cancer Research UK,Biotechnology,Neurosciences,34,41,32
Cancer Research UK,Biotechnology,Nutrition,21,32,27
Cancer Research UK,Biotechnology,Obesity,4,4,3
Cancer Research UK,Biotechnology,Orphan Drug,29,49,28
Cancer Research UK,Biotechnology,Ovarian Cancer,8,11,8
Cancer Research UK,Biotechnology,Pain Conditions - Chronic,2,2,2
Cancer Research UK,Biotechnology,Pain Research,2,2,2
Cancer Research UK,Biotechnology,Pancreatic Cancer,8,10,9
Cancer Research UK,Biotechnology,Parkinson's Disease,1,1,1
Cancer Research UK,Biotechnology,Patient Safety,29,43,28
Cancer Research UK,Biotechnology,Pediatric,38,55,45
Cancer Research UK,Biotechnology,Pediatric Cancer,18,18,11
Cancer Research UK,Biotechnology,Pediatric Research Initiative,4,5,4
Cancer Research UK,Biotechnology,Perinatal Period - Conditions Originating in Perinatal Period,2,2,1
Cancer Research UK,Biotechnology,Physical Rehabilitation,1,1,1
Cancer Research UK,Biotechnology,Pneumonia & Influenza,3,3,3
Cancer Research UK,Biotechnology,Prevention,55,88,71
Cancer Research UK,Biotechnology,Prostate Cancer,15,21,15
Cancer Research UK,Biotechnology,Psoriasis,1,1,1
Cancer Research UK,Biotechnology,Rare Diseases,119,271,219
Cancer Research UK,Biotechnology,Regenerative Medicine,13,17,14
Cancer Research UK,Biotechnology,Rehabilitation,1,1,1
Cancer Research UK,Biotechnology,Schizophrenia,2,2,2
Cancer Research UK,Biotechnology,Septicemia,1,1,1
Cancer Research UK,Biotechnology,Sexually Transmitted Diseases/Herpes,9,11,8
Cancer Research UK,Biotechnology,Sleep Research,2,2,1
Cancer Research UK,Biotechnology,Stem Cell Research,52,71,51
Cancer Research UK,Biotechnology,Stem Cell Research - Embryonic - Human,3,3,2
Cancer Research UK,Biotechnology,Stem Cell Research - Embryonic - Non-Human,1,1,1
Cancer Research UK,Biotechnology,Stem Cell Research - Nonembryonic - Human,15,16,13
Cancer Research UK,Biotechnology,Stem Cell Research - Nonembryonic - Non-Human,30,45,38
Cancer Research UK,Biotechnology,Stem Cell Research - Umbilical Cord Blood/ Placenta - Human,1,1,1
Cancer Research UK,Biotechnology,Substance Abuse,5,5,5
Cancer Research UK,Biotechnology,Transplantation,8,14,13
Cancer Research UK,Biotechnology,Tuberous Sclerosis,2,2,1
Cancer Research UK,Biotechnology,Urologic Diseases,20,33,26
Cancer Research UK,Biotechnology,Vaccine Related,23,32,29
Cancer Research UK,Brain Cancer,,29,203,190
Cancer Research UK,Brain Cancer,Aging,2,3,3
Cancer Research UK,Brain Cancer,Arthritis,1,1,1
Cancer Research UK,Brain Cancer,Autoimmune Disease,2,2,2
Cancer Research UK,Brain Cancer,Behavioral and Social Science,1,1,1
Cancer Research UK,Brain Cancer,Biotechnology,4,12,12
Cancer Research UK,Brain Cancer,Brain Cancer,14,65,62
Cancer Research UK,Brain Cancer,Brain Disorders,7,11,11
Cancer Research UK,Brain Cancer,Breast Cancer,2,26,26
Cancer Research UK,Brain Cancer,Cancer,9,77,77
Cancer Research UK,Brain Cancer,Cardiovascular,2,2,2
Cancer Research UK,Brain Cancer,Cervical Cancer,1,1,1
Cancer Research UK,Brain Cancer,Climate-Related Exposures and Conditions,2,2,1
Cancer Research UK,Brain Cancer,Clinical Research,7,34,34
Cancer Research UK,Brain Cancer,Clinical Trials and Supportive Activities,4,10,8
Cancer Research UK,Brain Cancer,Congenital Structural Anomalies,1,1,1
Cancer Research UK,Brain Cancer,Diagnostic Radiology,4,12,12
Cancer Research UK,Brain Cancer,Digestive Diseases,3,11,11
Cancer Research UK,Brain Cancer,Emerging Infectious Diseases,1,1,1
Cancer Research UK,Brain Cancer,Estrogen,1,1,1
Cancer Research UK,Brain Cancer,Eye Disease And Disorders Of Vision,1,1,1
Cancer Research UK,Brain Cancer,Genetic Testing,1,2,2
Cancer Research UK,Brain Cancer,Genetics,7,48,48
Cancer Research UK,Brain Cancer,Health Services,2,2,2
Cancer Research UK,Brain Cancer,Hematology,3,3,3
Cancer Research UK,Brain Cancer,Human Genome,1,6,6
Cancer Research UK,Brain Cancer,Hypertension,1,1,1
Cancer Research UK,Brain Cancer,Infectious Diseases,2,2,2
Cancer Research UK,Brain Cancer,Lung,3,6,6
Cancer Research UK,Brain Cancer,Lung Cancer,1,3,3
Cancer Research UK,Brain Cancer,Lymphoma,1,1,1
Cancer Research UK,Brain Cancer,Malaria,1,1,1
Cancer Research UK,Brain Cancer,Multiple Sclerosis,1,2,2
Cancer Research UK,Brain Cancer,Networking and Information Technology R&D,1,1,1
Cancer Research UK,Brain Cancer,Neuroblastoma,1,1,1
Cancer Research UK,Brain Cancer,Neurodegenerative,1,1,1
Cancer Research UK,Brain Cancer,Neurosciences,9,28,28
Cancer Research UK,Brain Cancer,Nutrition,1,1,1
Cancer Research UK,Brain Cancer,Obesity,1,1,1
Cancer Research UK,Brain Cancer,Ovarian Cancer,1,1,1
Cancer Research UK,Brain Cancer,Pain Research,1,1,1
Cancer Research UK,Brain Cancer,Parkinson's Disease,1,1,1
Cancer Research UK,Brain Cancer,Patient Safety,3,5,5
Cancer Research UK,Brain Cancer,Pediatric,4,6,6
Cancer Research UK,Brain Cancer,Pediatric AIDS,1,1,1
Cancer Research UK,Brain Cancer,Pediatric Cancer,1,1,1
Cancer Research UK,Brain Cancer,Pediatric Research Initiative,2,3,3
Cancer Research UK,Brain Cancer,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
Cancer Research UK,Brain Cancer,Prevention,3,4,4
Cancer Research UK,Brain Cancer,Rare Diseases,7,16,16
Cancer Research UK,Brain Cancer,Regenerative Medicine,2,2,2
Cancer Research UK,Brain Cancer,Rehabilitation,1,1,1
Cancer Research UK,Brain Cancer,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Brain Cancer,Stem Cell Research,3,9,9
Cancer Research UK,Brain Cancer,Stem Cell Research - Embryonic - Human,1,1,1
Cancer Research UK,Brain Cancer,Stem Cell Research - Embryonic - Non-Human,1,1,1
Cancer Research UK,Brain Cancer,Stem Cell Research - Nonembryonic - Human,2,2,2
Cancer Research UK,Brain Cancer,Stem Cell Research - Nonembryonic - Non-Human,2,5,5
Cancer Research UK,Brain Cancer,Stroke,1,1,1
Cancer Research UK,Brain Cancer,Urologic Diseases,2,2,2
Cancer Research UK,Brain Cancer,Vaccine Related,1,1,1
Cancer Research UK,Brain Disorders,,39,339,321
Cancer Research UK,Brain Disorders,Aging,2,3,3
Cancer Research UK,Brain Disorders,"Alcoholism, Alcohol Use and Health",1,1,1
Cancer Research UK,Brain Disorders,Asthma,1,1,1
Cancer Research UK,Brain Disorders,Autoimmune Disease,2,2,2
Cancer Research UK,Brain Disorders,Behavioral and Social Science,3,4,4
Cancer Research UK,Brain Disorders,Biotechnology,4,12,12
Cancer Research UK,Brain Disorders,Brain Disorders,22,149,142
Cancer Research UK,Brain Disorders,Breast Cancer,4,33,33
Cancer Research UK,Brain Disorders,Cancer,13,94,94
Cancer Research UK,Brain Disorders,Cardiovascular,3,3,3
Cancer Research UK,Brain Disorders,Cervical Cancer,1,1,1
Cancer Research UK,Brain Disorders,Chronic Obstructive Pulmonary Disease,1,1,1
Cancer Research UK,Brain Disorders,Climate-Related Exposures and Conditions,2,2,1
Cancer Research UK,Brain Disorders,Clinical Research,9,51,51
Cancer Research UK,Brain Disorders,Clinical Trials and Supportive Activities,5,10,10
Cancer Research UK,Brain Disorders,Colo-Rectal Cancer,1,1,1
Cancer Research UK,Brain Disorders,Congenital Structural Anomalies,1,1,1
Cancer Research UK,Brain Disorders,Cost Effectiveness Research,1,1,1
Cancer Research UK,Brain Disorders,Depression,1,1,1
Cancer Research UK,Brain Disorders,Diabetes,1,1,1
Cancer Research UK,Brain Disorders,Diagnostic Radiology,5,11,11
Cancer Research UK,Brain Disorders,Digestive Diseases,4,12,12
Cancer Research UK,Brain Disorders,Drug Abuse (NIDA Only),2,3,3
Cancer Research UK,Brain Disorders,Emerging Infectious Diseases,3,4,4
Cancer Research UK,Brain Disorders,Estrogen,2,2,2
Cancer Research UK,Brain Disorders,Eye Disease And Disorders Of Vision,1,1,1
Cancer Research UK,Brain Disorders,Foodborne Illness,1,2,2
Cancer Research UK,Brain Disorders,Genetic Testing,2,3,3
Cancer Research UK,Brain Disorders,Genetics,10,53,53
Cancer Research UK,Brain Disorders,Health Services,4,4,4
Cancer Research UK,Brain Disorders,Heart Disease - Coronary Heart Disease,1,1,1
Cancer Research UK,Brain Disorders,Hematology,3,3,3
Cancer Research UK,Brain Disorders,Human Genome,1,6,6
Cancer Research UK,Brain Disorders,Hypertension,1,1,1
Cancer Research UK,Brain Disorders,Infectious Diseases,3,5,5
Cancer Research UK,Brain Disorders,Kidney Disease,1,1,1
Cancer Research UK,Brain Disorders,Lung,4,7,7
Cancer Research UK,Brain Disorders,Lung Cancer,1,3,3
Cancer Research UK,Brain Disorders,Lymphoma,1,1,1
Cancer Research UK,Brain Disorders,Networking and Information Technology R&D,1,1,1
Cancer Research UK,Brain Disorders,Neuroblastoma,1,1,1
Cancer Research UK,Brain Disorders,Neurodegenerative,1,2,2
Cancer Research UK,Brain Disorders,Neurosciences,10,19,19
Cancer Research UK,Brain Disorders,Nutrition,2,2,2
Cancer Research UK,Brain Disorders,Obesity,2,2,2
Cancer Research UK,Brain Disorders,Ovarian Cancer,1,1,1
Cancer Research UK,Brain Disorders,Pain Research,1,1,1
Cancer Research UK,Brain Disorders,Patient Safety,3,5,5
Cancer Research UK,Brain Disorders,Pediatric,7,13,13
Cancer Research UK,Brain Disorders,Pediatric AIDS,1,1,1
Cancer Research UK,Brain Disorders,Pediatric Cancer,1,1,1
Cancer Research UK,Brain Disorders,Pediatric Research Initiative,2,3,3
Cancer Research UK,Brain Disorders,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
Cancer Research UK,Brain Disorders,Prevention,6,13,13
Cancer Research UK,Brain Disorders,Rare Diseases,9,17,17
Cancer Research UK,Brain Disorders,Regenerative Medicine,2,2,2
Cancer Research UK,Brain Disorders,Rehabilitation,1,1,1
Cancer Research UK,Brain Disorders,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Brain Disorders,Smoking and Health,2,11,11
Cancer Research UK,Brain Disorders,Stem Cell Research,3,6,6
Cancer Research UK,Brain Disorders,Stem Cell Research - Embryonic - Human,1,1,1
Cancer Research UK,Brain Disorders,Stem Cell Research - Nonembryonic - Human,3,3,3
Cancer Research UK,Brain Disorders,Stem Cell Research - Nonembryonic - Non-Human,2,5,5
Cancer Research UK,Brain Disorders,Substance Abuse,2,5,5
Cancer Research UK,Brain Disorders,Tobacco,3,11,10
Cancer Research UK,Brain Disorders,Urologic Diseases,1,1,1
Cancer Research UK,Brain Disorders,Vaccine Related,1,1,1
Cancer Research UK,Breast Cancer,,195,2397,1393
Cancer Research UK,Breast Cancer,Aging,31,84,42
Cancer Research UK,Breast Cancer,Allergic Rhinitis (Hay Fever),1,2,2
Cancer Research UK,Breast Cancer,Antimicrobial Resistance,5,5,3
Cancer Research UK,Breast Cancer,Arthritis,1,1,1
Cancer Research UK,Breast Cancer,Assistive Technology,5,5,1
Cancer Research UK,Breast Cancer,Asthma,1,2,2
Cancer Research UK,Breast Cancer,Atherosclerosis,1,2,2
Cancer Research UK,Breast Cancer,Autoimmune Disease,6,6,6
Cancer Research UK,Breast Cancer,Basic Behavioral and Social Science,1,2,2
Cancer Research UK,Breast Cancer,Behavioral and Social Science,14,25,22
Cancer Research UK,Breast Cancer,Biodefense,1,1,1
Cancer Research UK,Breast Cancer,Bioengineering,17,35,23
Cancer Research UK,Breast Cancer,Biotechnology,71,142,103
Cancer Research UK,Breast Cancer,Brain Cancer,4,5,4
Cancer Research UK,Breast Cancer,Brain Disorders,16,18,15
Cancer Research UK,Breast Cancer,Breast Cancer,123,2366,1022
Cancer Research UK,Breast Cancer,Burden of Illness,1,2,2
Cancer Research UK,Breast Cancer,Cancer,110,559,347
Cancer Research UK,Breast Cancer,Cardiovascular,6,16,16
Cancer Research UK,Breast Cancer,Cervical Cancer,7,21,8
Cancer Research UK,Breast Cancer,Childhood Leukemia,2,2,2
Cancer Research UK,Breast Cancer,Chronic Liver Disease and Cirrhosis,5,7,2
Cancer Research UK,Breast Cancer,Clinical Research,84,275,194
Cancer Research UK,Breast Cancer,Clinical Trials and Supportive Activities,40,61,41
Cancer Research UK,Breast Cancer,Colo-Rectal Cancer,21,43,18
Cancer Research UK,Breast Cancer,Comparative Effectiveness Research,4,4,4
Cancer Research UK,Breast Cancer,Complementary and Alternative Medicine,6,9,9
Cancer Research UK,Breast Cancer,Conditions Affecting the Embryonic and Fetal Periods,6,6,2
Cancer Research UK,Breast Cancer,Contraception/Reproduction,5,5,5
Cancer Research UK,Breast Cancer,Cost Effectiveness Research,2,2,1
Cancer Research UK,Breast Cancer,Dental/Oral and Craniofacial Disease,3,3,3
Cancer Research UK,Breast Cancer,Diabetes,7,11,7
Cancer Research UK,Breast Cancer,Diagnostic Radiology,16,44,38
Cancer Research UK,Breast Cancer,Digestive Diseases,46,129,89
Cancer Research UK,Breast Cancer,Digestive Diseases - (Peptic Ulcer),3,3,2
Cancer Research UK,Breast Cancer,Drug Abuse (NIDA Only),1,1,1
Cancer Research UK,Breast Cancer,Eating Disorders,3,3,2
Cancer Research UK,Breast Cancer,Emerging Infectious Diseases,4,7,7
Cancer Research UK,Breast Cancer,Estrogen,3,3,3
Cancer Research UK,Breast Cancer,Eye Disease And Disorders Of Vision,2,2,2
Cancer Research UK,Breast Cancer,Gene Therapy,1,1,1
Cancer Research UK,Breast Cancer,Genetic Testing,12,21,8
Cancer Research UK,Breast Cancer,Genetics,80,364,241
Cancer Research UK,Breast Cancer,HIV/AIDS,9,13,6
Cancer Research UK,Breast Cancer,HPV and/or Cervical Cancer Vaccines,7,22,7
Cancer Research UK,Breast Cancer,Health Services,6,16,14
Cancer Research UK,Breast Cancer,Heart Disease,4,10,10
Cancer Research UK,Breast Cancer,Heart Disease - Coronary Heart Disease,3,4,4
Cancer Research UK,Breast Cancer,Hematology,11,11,5
Cancer Research UK,Breast Cancer,Human Genome,35,91,57
Cancer Research UK,Breast Cancer,Hypertension,4,11,10
Cancer Research UK,Breast Cancer,Immunization,8,15,7
Cancer Research UK,Breast Cancer,Infant Mortality/ (LBW),1,1,1
Cancer Research UK,Breast Cancer,Infectious Diseases,18,65,31
Cancer Research UK,Breast Cancer,Inflammatory Bowel Disease,1,5,5
Cancer Research UK,Breast Cancer,Injury (total) Accidents/Adverse Effects,1,1,1
Cancer Research UK,Breast Cancer,Intellectual and Developmental Disabilities (IDD),2,2,1
Cancer Research UK,Breast Cancer,Kidney Disease,7,9,8
Cancer Research UK,Breast Cancer,Liver Cancer,1,1,1
Cancer Research UK,Breast Cancer,Liver Disease,10,86,22
Cancer Research UK,Breast Cancer,Lung,20,26,15
Cancer Research UK,Breast Cancer,Lung Cancer,9,14,12
Cancer Research UK,Breast Cancer,Lymphoma,1,1,1
Cancer Research UK,Breast Cancer,Mental Health,12,12,7
Cancer Research UK,Breast Cancer,Mind and Body,13,15,8
Cancer Research UK,Breast Cancer,Nanotechnology,2,3,3
Cancer Research UK,Breast Cancer,Networking and Information Technology R&D,2,2,2
Cancer Research UK,Breast Cancer,Neuroblastoma,5,5,2
Cancer Research UK,Breast Cancer,Neurodegenerative,2,2,2
