funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
Cancer Research UK,Clinical Research,Prevention,7,18,17,7
Cancer Research UK,Clinical Research,Prostate Cancer,2,10,10,2
Cancer Research UK,Clinical Research,Rare Diseases,6,9,8,6
Cancer Research UK,Clinical Research,Rehabilitation,5,5,3,3
Cancer Research UK,Clinical Research,Schizophrenia,1,1,1,1
Cancer Research UK,Clinical Research,Sexually Transmitted Diseases/Herpes,2,4,4,2
Cancer Research UK,Clinical Research,Stem Cell Research,1,1,1,1
Cancer Research UK,Clinical Research,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
Cancer Research UK,Clinical Research,Transplantation,1,1,1,1
Cancer Research UK,Clinical Research,Urologic Diseases,2,5,5,2
Cancer Research UK,Clinical Research,Vaccine Related,2,4,3,2
Cancer Research UK,Colo-Rectal Cancer,Aging,3,5,5,3
Cancer Research UK,Colo-Rectal Cancer,Behavioral and Social Science,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Bioengineering,2,2,2,2
Cancer Research UK,Colo-Rectal Cancer,Biotechnology,3,5,5,3
Cancer Research UK,Colo-Rectal Cancer,Breast Cancer,2,5,5,2
Cancer Research UK,Colo-Rectal Cancer,Cancer,12,57,57,12
Cancer Research UK,Colo-Rectal Cancer,Cardiovascular,1,4,4,1
Cancer Research UK,Colo-Rectal Cancer,Cervical Cancer,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Climate-Related Exposures and Conditions,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Clinical Research,7,30,29,7
Cancer Research UK,Colo-Rectal Cancer,Clinical Trials and Supportive Activities,3,4,4,3
Cancer Research UK,Colo-Rectal Cancer,Colo-Rectal Cancer,6,11,11,6
Cancer Research UK,Colo-Rectal Cancer,Comparative Effectiveness Research,2,2,2,2
Cancer Research UK,Colo-Rectal Cancer,Contraception/Reproduction,1,2,2,1
Cancer Research UK,Colo-Rectal Cancer,Dental/Oral and Craniofacial Disease,1,3,3,1
Cancer Research UK,Colo-Rectal Cancer,Diabetes,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Digestive Diseases,7,13,13,7
Cancer Research UK,Colo-Rectal Cancer,Eye Disease And Disorders Of Vision,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Genetics,4,12,12,4
Cancer Research UK,Colo-Rectal Cancer,Health Services,5,10,10,5
Cancer Research UK,Colo-Rectal Cancer,Heart Disease,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Hypertension,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Infectious Diseases,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Kidney Disease,1,8,8,1
Cancer Research UK,Colo-Rectal Cancer,Liver Disease,1,2,2,1
Cancer Research UK,Colo-Rectal Cancer,Lung,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Macular Degeneration,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Mental Health,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Mind and Body,2,3,3,2
Cancer Research UK,Colo-Rectal Cancer,Neurodegenerative,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Neurosciences,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Nutrition,4,5,5,4
Cancer Research UK,Colo-Rectal Cancer,Pain Conditions - Chronic,2,3,3,2
Cancer Research UK,Colo-Rectal Cancer,Pain Research,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Prevention,7,18,17,7
Cancer Research UK,Colo-Rectal Cancer,Prostate Cancer,1,1,1,1
Cancer Research UK,Colo-Rectal Cancer,Rare Diseases,2,4,4,2
Cancer Research UK,Colo-Rectal Cancer,Urologic Diseases,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Aging,4,40,34,4
Cancer Research UK,Comparative Effectiveness Research,Antimicrobial Resistance,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Atherosclerosis,1,2,2,1
Cancer Research UK,Comparative Effectiveness Research,Autoimmune Disease,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Basic Behavioral and Social Science,1,5,5,1
Cancer Research UK,Comparative Effectiveness Research,Behavioral and Social Science,2,19,19,2
Cancer Research UK,Comparative Effectiveness Research,Bioengineering,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Biotechnology,1,5,5,1
Cancer Research UK,Comparative Effectiveness Research,Brain Disorders,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Breast Cancer,2,2,2,2
Cancer Research UK,Comparative Effectiveness Research,Cancer,5,96,93,5
Cancer Research UK,Comparative Effectiveness Research,Cardiovascular,2,3,3,2
Cancer Research UK,Comparative Effectiveness Research,Cervical Cancer,1,2,2,1
Cancer Research UK,Comparative Effectiveness Research,Clinical Research,5,57,53,5
Cancer Research UK,Comparative Effectiveness Research,Clinical Trials and Supportive Activities,3,9,9,3
Cancer Research UK,Comparative Effectiveness Research,Colo-Rectal Cancer,2,7,7,2
Cancer Research UK,Comparative Effectiveness Research,Comparative Effectiveness Research,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Complementary and Alternative Medicine,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Conditions Affecting the Embryonic and Fetal Periods,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Contraception/Reproduction,1,2,2,1
Cancer Research UK,Comparative Effectiveness Research,Depression,2,2,2,2
Cancer Research UK,Comparative Effectiveness Research,Diabetes,2,4,4,2
Cancer Research UK,Comparative Effectiveness Research,Diagnostic Radiology,3,3,3,3
Cancer Research UK,Comparative Effectiveness Research,Digestive Diseases,1,13,13,1
Cancer Research UK,Comparative Effectiveness Research,Estrogen,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Genetic Testing,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Genetics,4,23,22,4
Cancer Research UK,Comparative Effectiveness Research,Health Services,4,11,9,4
Cancer Research UK,Comparative Effectiveness Research,Heart Disease,3,3,3,3
Cancer Research UK,Comparative Effectiveness Research,Heart Disease - Coronary Heart Disease,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Human Genome,2,2,2,2
Cancer Research UK,Comparative Effectiveness Research,Kidney Disease,1,2,2,1
Cancer Research UK,Comparative Effectiveness Research,Lung,1,4,4,1
Cancer Research UK,Comparative Effectiveness Research,Lung Cancer,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Mental Health,3,7,7,3
Cancer Research UK,Comparative Effectiveness Research,Mind and Body,3,3,3,3
Cancer Research UK,Comparative Effectiveness Research,Neurodegenerative,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Nutrition,3,35,35,3
Cancer Research UK,Comparative Effectiveness Research,Obesity,4,17,16,4
Cancer Research UK,Comparative Effectiveness Research,Ovarian Cancer,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Pain Research,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Patient Safety,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Pediatric,3,19,19,3
Cancer Research UK,Comparative Effectiveness Research,Perinatal - Birth - Preterm (LBW),1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Prevention,4,53,49,4
Cancer Research UK,Comparative Effectiveness Research,Prostate Cancer,3,17,13,3
Cancer Research UK,Comparative Effectiveness Research,Rare Diseases,3,10,10,3
Cancer Research UK,Comparative Effectiveness Research,Sleep Research,1,1,1,1
Cancer Research UK,Comparative Effectiveness Research,Stem Cell Research,2,2,2,2
Cancer Research UK,Comparative Effectiveness Research,Suicide,1,3,3,1
Cancer Research UK,Comparative Effectiveness Research,Urologic Diseases,3,29,22,3
Cancer Research UK,Comparative Effectiveness Research,Vaccine Related,1,1,1,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Basic Behavioral and Social Science,1,3,3,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Behavioral and Social Science,1,4,4,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Clinical Research,1,4,4,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Comparative Effectiveness Research,1,1,1,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Depression,1,1,1,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Health Services,1,1,1,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Infant Mortality/ (LBW),1,3,3,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Mental Health,1,2,2,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Pediatric,1,3,3,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Smoking and Health,1,1,1,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Substance Abuse,1,2,2,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Tobacco,1,2,2,1
Cancer Research UK,Conditions Affecting the Embryonic and Fetal Periods,Youth Violence,1,2,2,1
Cancer Research UK,Contraception/Reproduction,Behavioral and Social Science,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Clinical Research,2,9,9,2
Cancer Research UK,Contraception/Reproduction,Clinical Trials and Supportive Activities,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Conditions Affecting the Embryonic and Fetal Periods,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Contraception/Reproduction,2,2,2,2
Cancer Research UK,Contraception/Reproduction,Digestive Diseases,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Health Services,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Infertility,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Injury (total) Accidents/Adverse Effects,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Liver Disease,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Mind and Body,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Neurosciences,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Nutrition,2,3,3,2
Cancer Research UK,Contraception/Reproduction,Pediatric,1,10,10,1
Cancer Research UK,Contraception/Reproduction,Perinatal - Birth - Preterm (LBW),1,1,1,1
Cancer Research UK,Contraception/Reproduction,Perinatal Period - Conditions Originating in Perinatal Period,1,2,2,1
Cancer Research UK,Contraception/Reproduction,Prevention,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Sleep Research,1,1,1,1
Cancer Research UK,Contraception/Reproduction,Smoking and Health,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Aging,1,10,10,1
Cancer Research UK,Cost Effectiveness Research,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Atherosclerosis,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Behavioral and Social Science,3,3,1,2
Cancer Research UK,Cost Effectiveness Research,Brain Disorders,1,5,5,1
Cancer Research UK,Cost Effectiveness Research,Cancer,4,31,29,3
Cancer Research UK,Cost Effectiveness Research,Cardiovascular,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Chronic Fatigue Syndrome (ME/CFS),1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Climate-Related Exposures and Conditions,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Clinical Research,4,25,23,3
Cancer Research UK,Cost Effectiveness Research,Clinical Trials and Supportive Activities,2,6,6,2
Cancer Research UK,Cost Effectiveness Research,Comparative Effectiveness Research,1,4,4,1
Cancer Research UK,Cost Effectiveness Research,Complementary and Alternative Medicine,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Dementia,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Depression,2,6,6,2
Cancer Research UK,Cost Effectiveness Research,Diabetes,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Diagnostic Radiology,1,2,2,1
Cancer Research UK,Cost Effectiveness Research,Digestive Diseases,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Genetics,2,4,4,2
Cancer Research UK,Cost Effectiveness Research,Health Services,2,3,3,2
Cancer Research UK,Cost Effectiveness Research,Heart Disease,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Infertility,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Lung,2,2,1,1
Cancer Research UK,Cost Effectiveness Research,Mental Health,4,11,9,3
Cancer Research UK,Cost Effectiveness Research,Mind and Body,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Neurodegenerative,4,4,3,3
Cancer Research UK,Cost Effectiveness Research,Neurosciences,3,7,5,2
Cancer Research UK,Cost Effectiveness Research,Nutrition,1,12,12,1
Cancer Research UK,Cost Effectiveness Research,Obesity,1,4,4,1
Cancer Research UK,Cost Effectiveness Research,Osteoporosis,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Pain Conditions - Chronic,2,16,8,1
Cancer Research UK,Cost Effectiveness Research,Pain Research,3,22,12,2
Cancer Research UK,Cost Effectiveness Research,Patient Safety,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Pediatric,1,9,9,1
Cancer Research UK,Cost Effectiveness Research,Physical Rehabilitation,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Prevention,2,13,13,2
Cancer Research UK,Cost Effectiveness Research,Prostate Cancer,1,8,8,1
Cancer Research UK,Cost Effectiveness Research,Rare Diseases,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Rehabilitation,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Substance Abuse,3,3,2,2
Cancer Research UK,Cost Effectiveness Research,Suicide,1,1,1,1
Cancer Research UK,Cost Effectiveness Research,Urologic Diseases,1,4,4,1
Cancer Research UK,Diagnostic Radiology,Aging,2,4,4,2
Cancer Research UK,Diagnostic Radiology,Behavioral and Social Science,2,2,1,1
Cancer Research UK,Diagnostic Radiology,Bioengineering,2,2,1,1
Cancer Research UK,Diagnostic Radiology,Biotechnology,3,3,2,2
Cancer Research UK,Diagnostic Radiology,Breast Cancer,4,7,6,3
Cancer Research UK,Diagnostic Radiology,Cancer,4,24,21,3
Cancer Research UK,Diagnostic Radiology,Climate-Related Exposures and Conditions,1,1,1,1
Cancer Research UK,Diagnostic Radiology,Clinical Research,4,9,8,3
Cancer Research UK,Diagnostic Radiology,Clinical Trials and Supportive Activities,2,3,3,2
Cancer Research UK,Diagnostic Radiology,Colo-Rectal Cancer,1,2,2,1
Cancer Research UK,Diagnostic Radiology,Comparative Effectiveness Research,1,1,1,1
Cancer Research UK,Diagnostic Radiology,Diagnostic Radiology,2,15,8,1
Cancer Research UK,Diagnostic Radiology,Digestive Diseases,1,2,2,1
Cancer Research UK,Diagnostic Radiology,Genetics,2,5,5,2
Cancer Research UK,Diagnostic Radiology,HIV/AIDS,2,2,1,1
Cancer Research UK,Diagnostic Radiology,Heart Disease,2,2,1,1
Cancer Research UK,Diagnostic Radiology,Heart Disease - Coronary Heart Disease,2,2,1,1
Cancer Research UK,Diagnostic Radiology,Hematology,1,1,1,1
Cancer Research UK,Diagnostic Radiology,Lung,2,2,1,1
Cancer Research UK,Diagnostic Radiology,Neurofibromatosis,1,1,1,1
Cancer Research UK,Diagnostic Radiology,Neurosciences,2,2,1,1
Cancer Research UK,Diagnostic Radiology,Nutrition,2,3,3,2
Cancer Research UK,Diagnostic Radiology,Prevention,2,3,3,2
Cancer Research UK,Diagnostic Radiology,Prostate Cancer,1,12,12,1
Cancer Research UK,Diagnostic Radiology,Rare Diseases,3,8,5,2
Cancer Research UK,Diagnostic Radiology,Stem Cell Research,1,1,1,1
Cancer Research UK,Diagnostic Radiology,Urologic Diseases,1,5,5,1
Cancer Research UK,Diagnostic Radiology,Vaccine Related,1,1,1,1
Cancer Research UK,Digestive Diseases,Acquired Cognitive Impairment,1,1,1,1
Cancer Research UK,Digestive Diseases,Aging,10,23,23,10
Cancer Research UK,Digestive Diseases,"Alcoholism, Alcohol Use and Health",1,2,2,1
Cancer Research UK,Digestive Diseases,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1,1
Cancer Research UK,Digestive Diseases,Antimicrobial Resistance,1,1,1,1
Cancer Research UK,Digestive Diseases,Arthritis,3,3,2,3
Cancer Research UK,Digestive Diseases,Atherosclerosis,1,2,2,1
Cancer Research UK,Digestive Diseases,Autoimmune Disease,2,5,5,2
Cancer Research UK,Digestive Diseases,Basic Behavioral and Social Science,2,6,6,2
Cancer Research UK,Digestive Diseases,Behavioral and Social Science,5,24,23,5
Cancer Research UK,Digestive Diseases,Biodefense,1,1,1,1
Cancer Research UK,Digestive Diseases,Bioengineering,5,6,5,4
Cancer Research UK,Digestive Diseases,Biotechnology,17,55,40,14
Cancer Research UK,Digestive Diseases,Brain Cancer,2,4,4,2
Cancer Research UK,Digestive Diseases,Brain Disorders,4,9,7,3
Cancer Research UK,Digestive Diseases,Breast Cancer,14,37,36,13
Cancer Research UK,Digestive Diseases,Cancer,36,449,388,32
Cancer Research UK,Digestive Diseases,Cardiovascular,5,10,10,5
Cancer Research UK,Digestive Diseases,Cervical Cancer,1,2,2,1
Cancer Research UK,Digestive Diseases,Childhood Leukemia,1,1,1,1
Cancer Research UK,Digestive Diseases,Chronic Obstructive Pulmonary Disease,1,1,1,1
Cancer Research UK,Digestive Diseases,Climate-Related Exposures and Conditions,1,1,1,1
Cancer Research UK,Digestive Diseases,Clinical Research,24,122,101,21
Cancer Research UK,Digestive Diseases,Clinical Trials and Supportive Activities,10,14,14,10
Cancer Research UK,Digestive Diseases,Colo-Rectal Cancer,20,53,46,16
Cancer Research UK,Digestive Diseases,Comparative Effectiveness Research,2,2,2,2
Cancer Research UK,Digestive Diseases,Complementary and Alternative Medicine,5,6,5,5
Cancer Research UK,Digestive Diseases,Dental/Oral and Craniofacial Disease,3,16,16,3
Cancer Research UK,Digestive Diseases,Depression,3,4,4,3
Cancer Research UK,Digestive Diseases,Diabetes,5,5,3,3
Cancer Research UK,Digestive Diseases,Diagnostic Radiology,7,9,7,5
Cancer Research UK,Digestive Diseases,Digestive Diseases,30,100,82,26
Cancer Research UK,Digestive Diseases,Emerging Infectious Diseases,2,2,2,2
Cancer Research UK,Digestive Diseases,Endometriosis,1,1,1,1
Cancer Research UK,Digestive Diseases,Estrogen,1,1,1,1
Cancer Research UK,Digestive Diseases,Genetic Testing,7,8,6,5
Cancer Research UK,Digestive Diseases,Genetics,23,233,196,20
Cancer Research UK,Digestive Diseases,Health Services,8,14,14,8
Cancer Research UK,Digestive Diseases,Heart Disease,5,8,8,5
Cancer Research UK,Digestive Diseases,Hematology,5,7,5,4
Cancer Research UK,Digestive Diseases,Human Genome,15,44,33,14
Cancer Research UK,Digestive Diseases,Hypertension,1,1,1,1
Cancer Research UK,Digestive Diseases,Immunization,3,3,3,3
Cancer Research UK,Digestive Diseases,Infectious Diseases,5,5,4,4
Cancer Research UK,Digestive Diseases,Inflammatory Bowel Disease,3,9,9,3
Cancer Research UK,Digestive Diseases,Intellectual and Developmental Disabilities (IDD),3,3,2,2
Cancer Research UK,Digestive Diseases,Kidney Disease,4,4,3,3
Cancer Research UK,Digestive Diseases,Liver Disease,2,2,2,2
Cancer Research UK,Digestive Diseases,Lung,12,22,21,11
Cancer Research UK,Digestive Diseases,Lung Cancer,4,6,6,4
Cancer Research UK,Digestive Diseases,Lymphoma,1,1,1,1
Cancer Research UK,Digestive Diseases,Malaria,2,2,2,2
Cancer Research UK,Digestive Diseases,Mental Health,6,10,10,6
Cancer Research UK,Digestive Diseases,Mind and Body,1,1,1,1
Cancer Research UK,Digestive Diseases,Networking and Information Technology R&D,2,4,4,2
Cancer Research UK,Digestive Diseases,Neuroblastoma,1,1,1,1
Cancer Research UK,Digestive Diseases,Neurosciences,6,9,7,4
Cancer Research UK,Digestive Diseases,Nutrition,12,39,38,11
Cancer Research UK,Digestive Diseases,Obesity,2,12,12,2
Cancer Research UK,Digestive Diseases,Orphan Drug,5,8,4,3
Cancer Research UK,Digestive Diseases,Ovarian Cancer,3,6,6,3
Cancer Research UK,Digestive Diseases,Pain Conditions - Chronic,2,2,2,2
Cancer Research UK,Digestive Diseases,Pain Research,1,1,1,1
